Year,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican
1998.0,4,2,58,1,42.0,4,5,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2000.0,5,5,50,1,43.0,4,6,1,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1992.0,2,1,8,5,29.0,4,3,2,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1978.0,3,4,8,4,23.0,6,1,1,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,4,1,8,5,47.0,4,4,2,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2012.0,4,4,8,3,33.0,4,2,1,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1978.0,2,1,44,4,38.0,5,3,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1986.0,3,2,67,5,35.0,5,4,3,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,5,1,0,5,73.0,5,5,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,4,1,0,5,45.0,5,4,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,3,1,75,1,67.0,4,7,3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
1988.0,5,2,58,3,30.0,2,3,2,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,6,5,0,3,33.0,2,2,0,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2012.0,6,5,83,1,70.0,2,2,1,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1980.0,4,1,28,5,35.0,4,5,2,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
1994.0,2,5,8,3,20.0,1,2,1,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2004.0,2,5,8,3,55.0,7,4,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1980.0,4,4,37,5,35.0,7,4,4,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,3,1,33,5,39.0,4,6,2,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1978.0,4,5,50,5,61.0,5,1,1,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,4,1,79,5,67.0,5,4,3,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1998.0,2,2,67,3,32.0,3,3,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True
2000.0,0,5,8,3,48.0,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,1,2,0,5,43.0,7,7,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1992.0,7,5,0,5,79.0,1,1,7,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1982.0,5,1,72,3,33.0,5,2,2,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2012.0,6,5,33,1,44.0,4,3,1,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False
2000.0,0,1,33,1,84.0,0,0,0,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2016.0,5,5,25,3,39.0,4,3,1,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1990.0,4,4,8,5,31.0,5,3,0,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False
1996.0,6,2,8,1,67.0,6,2,1,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,5,4,0,5,69.0,5,6,1,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,4,3,33,3,19.0,5,1,4,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
2012.0,4,1,21,3,21.0,3,4,2,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1986.0,7,5,33,5,80.0,1,3,2,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1996.0,5,5,33,3,35.0,3,1,1,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1990.0,5,1,33,3,55.0,5,5,1,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1992.0,6,4,8,5,17.0,1,7,1,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1974.0,3,4,67,4,37.0,6,3,4,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020.0,3,4,50,1,36.0,4,6,2,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,3,5,0,5,22.0,5,4,1,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1980.0,3,2,71,5,68.0,4,1,0,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,4,3,92,3,38.0,4,4,2,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1994.0,4,3,29,3,68.0,6,7,5,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1972.0,4,2,31,5,58.0,6,1,4,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,5,3,8,3,34.0,4,2,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
1994.0,7,4,8,5,70.0,4,3,4,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1992.0,1,5,42,3,45.0,2,7,1,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1990.0,5,3,33,5,24.0,4,2,0,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1986.0,6,3,23,5,35.0,2,2,1,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1976.0,5,1,11,4,76.0,6,0,4,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2016.0,1,3,0,3,21.0,5,4,2,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
2012.0,5,5,25,5,29.0,4,4,2,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1996.0,4,1,21,3,24.0,4,4,3,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,7,5,0,3,29.0,3,1,1,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
2002.0,2,5,58,1,60.0,4,4,1,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False
2004.0,5,3,23,5,41.0,4,1,1,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
2012.0,6,3,8,5,38.0,5,2,2,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1972.0,4,4,33,5,28.0,4,0,3,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1982.0,2,3,89,5,31.0,5,0,4,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,3,4,75,1,26.0,4,4,1,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1974.0,2,4,67,4,49.0,5,1,0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000.0,4,2,21,1,69.0,4,5,2,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2002.0,4,1,8,5,46.0,4,2,1,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False
2012.0,2,3,50,3,73.0,5,6,2,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2020.0,5,5,25,5,38.0,2,1,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,4,3,0,3,68.0,5,4,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True
2008.0,4,1,33,5,19.0,5,1,1,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False
1988.0,2,4,67,3,53.0,4,4,3,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True
1972.0,5,4,54,5,29.0,5,2,1,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1998.0,3,3,46,5,34.0,4,4,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,4,3,0,5,78.0,6,6,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1998.0,4,5,33,1,0.0,1,1,3,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1978.0,4,4,67,5,27.0,5,4,1,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False
1974.0,3,1,8,3,62.0,5,3,4,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1972.0,5,4,79,5,49.0,5,0,7,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016.0,3,2,0,5,48.0,6,6,3,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2008.0,0,4,0,5,56.0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1978.0,4,4,21,4,32.0,6,2,1,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2000.0,5,3,63,3,57.0,5,2,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False
1980.0,4,5,0,5,67.0,4,2,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,7,5,25,3,72.0,7,1,1,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1996.0,6,2,21,1,33.0,5,7,1,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1992.0,3,2,8,3,67.0,6,6,7,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1998.0,2,1,67,5,41.0,4,5,7,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1990.0,6,3,33,3,76.0,2,2,0,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1994.0,3,4,8,1,30.0,4,3,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,7,5,0,5,38.0,5,4,2,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2020.0,7,5,0,5,34.0,2,4,2,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016.0,6,2,75,1,76.0,3,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2020.0,6,5,0,5,31.0,1,2,1,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,4,3,0,5,47.0,6,3,2,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1992.0,5,5,8,5,40.0,6,2,3,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1988.0,4,1,67,3,82.0,3,3,6,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2016.0,1,5,0,3,32.0,1,4,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
1978.0,3,2,8,5,49.0,5,4,2,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,6,5,50,3,67.0,5,6,3,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,3,1,0,1,76.0,5,5,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,1,4,0,5,73.0,7,5,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1976.0,2,2,34,4,38.0,5,4,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2016.0,1,3,0,3,51.0,7,7,2,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1990.0,4,2,28,3,28.0,2,3,0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,6,4,0,5,36.0,3,4,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2002.0,3,2,42,5,64.0,4,4,2,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1990.0,4,5,8,5,27.0,2,3,1,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1974.0,5,3,56,5,26.0,4,3,3,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2012.0,4,1,13,1,22.0,5,7,2,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1998.0,5,4,42,5,29.0,5,2,2,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2008.0,4,2,67,5,55.0,4,4,3,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1982.0,7,4,11,5,23.0,1,0,7,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
1976.0,5,3,8,5,69.0,5,1,4,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,5,5,25,5,46.0,3,2,2,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1984.0,3,1,8,3,57.0,5,0,4,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
2020.0,4,5,0,3,74.0,6,3,1,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False
1982.0,4,1,72,3,54.0,3,1,2,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,4,25,5,68.0,3,2,2,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1984.0,5,4,28,3,38.0,2,0,1,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1978.0,3,5,21,5,82.0,6,7,7,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,1,5,0,3,51.0,7,4,3,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1976.0,2,4,54,4,59.0,6,5,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1984.0,4,5,8,5,73.0,3,0,2,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,5,0,5,59.0,5,4,1,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1982.0,5,4,11,5,31.0,3,1,3,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1976.0,3,4,21,5,28.0,5,7,6,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1982.0,1,4,61,5,29.0,1,0,1,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2000.0,0,3,67,5,32.0,0,0,0,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1984.0,6,3,36,5,53.0,4,0,1,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2020.0,6,1,100,5,74.0,3,1,2,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2012.0,7,2,67,5,37.0,4,4,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1990.0,7,5,8,3,28.0,1,3,1,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1986.0,7,5,60,3,74.0,7,2,4,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2008.0,3,5,54,5,44.0,3,7,2,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1974.0,2,1,67,4,76.0,3,2,7,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,4,1,0,1,56.0,5,6,4,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2004.0,5,1,79,1,52.0,4,4,3,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2002.0,3,5,46,1,26.0,2,3,1,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1990.0,4,1,67,4,22.0,3,5,4,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1974.0,4,2,59,5,84.0,3,2,5,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1992.0,6,1,33,3,31.0,3,2,1,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1996.0,5,1,40,3,41.0,3,7,1,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1992.0,4,4,21,5,66.0,3,2,1,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,7,5,0,5,30.0,1,1,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1976.0,4,4,8,4,26.0,6,1,1,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1994.0,3,4,33,5,60.0,5,5,2,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True
1998.0,4,4,54,5,23.0,3,2,1,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1988.0,5,5,17,5,50.0,1,2,7,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,3,0,5,54.0,4,2,1,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2000.0,5,3,42,1,33.0,2,3,1,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1972.0,5,2,8,5,48.0,4,0,4,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1990.0,4,5,8,5,53.0,4,3,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1976.0,2,1,50,2,73.0,5,6,4,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
1990.0,4,5,29,3,54.0,4,5,4,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1980.0,5,1,17,5,40.0,7,2,3,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1974.0,4,4,8,4,59.0,4,2,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2020.0,5,5,25,5,0.0,5,4,2,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
2012.0,4,4,21,1,67.0,4,3,2,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False
2020.0,6,5,0,5,58.0,3,1,1,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2000.0,3,5,39,1,95.0,4,3,1,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2012.0,5,5,0,3,21.0,4,3,1,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,6,5,0,5,36.0,3,2,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2008.0,6,4,46,5,47.0,5,1,1,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1990.0,4,5,8,5,31.0,2,4,0,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
1996.0,3,1,8,5,87.0,5,5,4,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,7,5,0,3,35.0,4,2,2,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1974.0,3,5,21,4,59.0,5,3,4,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2016.0,3,3,50,3,18.0,4,3,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2008.0,0,5,0,5,30.0,0,0,0,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1986.0,4,2,33,3,38.0,6,3,3,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1978.0,4,4,29,4,35.0,6,5,2,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1986.0,5,2,26,5,60.0,4,2,3,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1980.0,5,3,8,5,30.0,5,3,0,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2008.0,0,3,0,5,45.0,0,0,0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
