Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
2012.0,8,5,27.0,5,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,43.0,5,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,79,5,52.0,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1964.0,58,5,28.0,3,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1956.0,61,5,52.0,5,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,3,69.0,6,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
2012.0,8,5,63.0,4,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1998.0,67,5,37.0,3,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1984.0,56,5,26.0,4,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,5,43.0,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,33,1,84.0,4,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1968.0,33,5,42.0,5,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1988.0,71,5,20.0,4,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1986.0,33,5,38.0,4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1966.0,17,4,58.0,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1994.0,8,3,30.0,5,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,0,1,27.0,6,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2012.0,8,5,56.0,7,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True
1990.0,8,5,59.0,3,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,25,3,62.0,4,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2000.0,8,3,46.0,6,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1962.0,51,5,29.0,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1982.0,56,5,25.0,2,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1988.0,17,3,28.0,7,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2008.0,8,5,31.0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2004.0,71,1,18.0,5,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,0,1,30.0,4,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
1972.0,58,5,22.0,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2016.0,75,5,23.0,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1988.0,25,5,88.0,7,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,0,5,50.0,6,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2002.0,33,5,33.0,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1964.0,73,5,26.0,3,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1952.0,63,5,86.0,4,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1978.0,21,5,37.0,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1996.0,44,3,74.0,1,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1970.0,8,5,21.0,1,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1996.0,29,3,35.0,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True
1994.0,29,3,18.0,3,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1998.0,8,3,34.0,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1980.0,8,3,27.0,6,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2004.0,8,5,78.0,1,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1978.0,56,3,32.0,5,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2016.0,0,3,20.0,6,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
2008.0,67,5,61.0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2020.0,0,5,27.0,4,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,25,1,46.0,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1990.0,17,5,40.0,4,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1984.0,67,1,36.0,4,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True
2020.0,0,5,30.0,4,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,67,4,23.0,4,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2012.0,89,0,21.0,2,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2012.0,17,3,21.0,4,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1970.0,67,5,55.0,3,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2008.0,0,5,69.0,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2020.0,0,5,34.0,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1994.0,17,3,60.0,3,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1966.0,34,5,30.0,6,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,3,72.0,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1956.0,70,5,52.0,1,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,1,80.0,3,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1960.0,67,4,29.0,5,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,58,3,60.0,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1970.0,58,5,46.0,4,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,50.0,2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1998.0,8,3,26.0,2,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1978.0,8,5,53.0,5,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2002.0,67,5,49.0,3,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1984.0,17,1,38.0,0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1954.0,39,5,42.8,3,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,42,1,39.0,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2012.0,28,3,33.0,5,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2020.0,0,5,33.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1974.0,21,4,76.0,1,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1952.0,74,5,64.0,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1972.0,8,5,52.0,7,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,75,5,61.0,2,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1996.0,8,3,44.0,6,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1972.0,67,4,39.0,0,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True
2002.0,8,5,66.0,3,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
2016.0,75,1,25.0,7,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1982.0,28,5,23.0,1,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1956.0,66,5,25.0,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1988.0,8,5,67.0,1,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1956.0,53,5,55.0,3,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2020.0,50,3,41.0,2,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1958.0,100,3,59.0,1,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2012.0,0,3,34.0,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1972.0,8,5,42.0,2,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1994.0,8,3,45.0,5,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,75,3,79.0,2,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1964.0,33,5,36.0,6,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2000.0,33,5,33.0,1,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2000.0,33,3,29.0,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1994.0,29,3,19.0,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1970.0,46,5,50.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2012.0,33,1,51.0,3,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1976.0,8,5,20.0,5,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2016.0,50,1,41.0,1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1990.0,79,5,79.0,4,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1998.0,8,1,49.0,3,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1958.0,72,4,64.0,3,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1970.0,33,5,65.0,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,8,5,51.0,2,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1972.0,8,5,33.0,0,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1972.0,21,4,47.0,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2012.0,17,1,60.0,6,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1988.0,21,5,60.0,1,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
2020.0,0,1,27.0,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,0,5,71.0,5,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True
2020.0,75,3,59.0,5,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1986.0,46,3,83.0,2,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,42,5,68.0,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,45.0,2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1994.0,21,3,36.0,7,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,5,24.0,7,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2016.0,0,1,25.0,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1984.0,28,1,54.0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1980.0,8,5,26.0,4,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1954.0,45,5,45.0,4,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,3,37.0,2,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1988.0,8,5,62.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,75,5,70.0,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1984.0,54,5,56.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2012.0,8,1,47.0,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1976.0,29,4,64.0,4,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2008.0,0,5,32.0,0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1954.0,52,5,45.2,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1976.0,21,5,26.0,7,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
2016.0,25,5,64.0,3,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,0,5,66.0,2,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,67,1,54.0,5,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1990.0,44,5,34.0,3,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1968.0,58,5,61.0,3,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,0,5,0.0,5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True
1986.0,67,5,66.0,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2000.0,8,5,34.0,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1974.0,21,5,31.0,2,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1978.0,8,4,35.0,1,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1990.0,21,3,37.0,5,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1988.0,8,5,50.0,7,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,50,5,74.0,2,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1980.0,17,5,25.0,3,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1984.0,21,1,64.0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2004.0,8,1,46.0,3,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2004.0,13,5,63.0,2,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,50,5,53.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
2012.0,21,1,36.0,4,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1972.0,72,4,66.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1974.0,25,4,61.0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1996.0,47,3,34.0,1,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,54.0,1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1968.0,67,5,54.0,5,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1948.0,43,5,43.2,4,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1962.0,36,5,52.0,2,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1998.0,22,1,46.0,6,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2012.0,0,5,66.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1978.0,8,5,29.0,1,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1992.0,8,5,34.0,6,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
1972.0,17,4,62.0,3,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1992.0,29,5,37.0,4,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1986.0,34,3,90.0,2,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1972.0,43,5,38.0,0,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1996.0,8,5,19.0,4,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1980.0,8,5,65.0,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1996.0,27,1,36.0,5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1986.0,33,5,57.0,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1980.0,21,5,34.0,3,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2020.0,0,0,25.0,0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1952.0,61,5,35.0,6,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1978.0,54,4,51.0,3,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1962.0,56,5,32.0,3,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2016.0,25,1,29.0,2,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1998.0,33,1,38.0,3,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1960.0,53,5,47.0,6,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
2020.0,0,5,24.0,2,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1952.0,41,4,42.0,3,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,5,63.0,6,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,25,5,36.0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2012.0,17,3,55.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1986.0,32,3,60.0,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1970.0,39,5,39.0,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1952.0,40,5,36.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1972.0,54,5,32.0,0,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1960.0,54,5,55.0,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1964.0,67,5,27.0,4,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1948.0,47,5,39.6,5,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1996.0,46,1,55.0,4,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,1,27.0,6,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,38,3,64.0,6,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2020.0,50,5,66.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1966.0,100,3,51.0,3,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2016.0,50,3,76.0,4,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1980.0,8,5,71.0,1,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,0,1,56.0,4,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,42,3,23.0,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1986.0,47,1,44.0,2,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1966.0,84,5,36.0,2,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2004.0,54,5,47.0,1,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1952.0,40,5,70.0,2,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,11,5,39.0,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1990.0,54,3,81.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,75,1,53.0,1,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1990.0,21,5,34.0,5,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2012.0,17,5,28.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1992.0,33,5,32.0,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2016.0,0,1,32.0,4,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2020.0,0,3,49.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1992.0,8,5,55.0,2,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,64.0,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2016.0,0,3,46.0,2,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
2002.0,20,1,63.0,3,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
1996.0,32,3,55.0,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1994.0,8,5,69.0,7,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1972.0,36,4,58.0,1,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1978.0,39,5,40.0,7,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1960.0,52,5,69.0,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,25,1,34.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2016.0,0,3,62.0,3,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
1986.0,67,3,36.0,3,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1970.0,100,4,48.0,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1978.0,21,5,27.0,1,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2012.0,67,1,56.0,4,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1962.0,56,5,56.0,4,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1960.0,50,5,58.0,7,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1978.0,8,5,54.0,4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,71,1,26.0,3,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1976.0,8,5,38.0,4,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1992.0,8,5,57.0,2,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1992.0,58,5,48.0,1,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True
1958.0,50,4,40.0,2,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1986.0,67,1,39.0,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
