PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,58,60,60,70,60,40,55,0,15.0,0,6,5,4,4.0,3,3,4,2,76.0,5,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,2,0,3,4,2,1,2,60,70,60,85,68,-1.0,-1.0
0,0,85,18,70,30,85,70,15,0,18.0,1,1,2,5,1.0,1,4,4,1,80.0,5,1,13,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,4,4,1,0,3,3,2,0,2,85,15,99,0,68,-1.0,-1.0
0,0,85,0,99,0,99,85,15,0,20.0,1,1,1,5,1.0,2,4,4,1,62.0,6,0,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,3,3,2,0,1,99,0,85,0,67,-1.0,-1.0
4,0,45,0,25,30,20,0,15,0,1.0,0,6,5,3,4.0,2,4,4,2,26.0,5,0,9,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,6,6,0,4,6,2,1,1,0,99,0,90,38,-1.0,-1.0
1,1,30,99,0,99,15,40,70,0,12.0,0,1,6,4,1.0,3,3,2,0,60.0,3,0,6,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,5,3,0,5,6,2,1,2,0,90,15,85,15,-1.0,-1.0
1,1,0,85,0,60,12,0,70,2,15.0,0,1,6,3,2.0,3,2,4,2,71.0,5,1,14,3,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,2,5,5,1,5,5,2,1,2,30,50,30,70,34,-1.0,-1.0
1,1,50,30,47,44,50,50,50,0,12.0,1,6,4,3,-1.0,2,4,4,2,42.0,2,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,3,0,6,5,0,0,2,50,50,40,30,68,-1.0,-1.0
0,0,75,0,70,10,85,75,0,0,0.0,0,2,1,6,-1.0,2,4,3,1,35.0,6,0,21,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,2,0,2,3,2,0,2,80,10,85,0,12,-1.0,-1.0
1,1,0,85,0,85,0,0,85,0,1.0,1,2,6,3,-1.0,3,4,4,0,33.0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,6,1,6,2,2,1,4,0,99,0,99,67,-1.0,-1.0
1,1,15,90,15,85,20,10,90,0,0.0,0,2,6,3,-1.0,4,3,2,0,49.0,2,0,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,1,5,5,2,1,2,3,90,15,95,68,-1.0,-1.0
1,1,25,75,25,30,60,25,75,0,40.0,0,4,6,4,-1.0,4,3,4,2,80.0,3,1,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,4,4,2,4,4,0,1,3,15,50,50,60,67,-1.0,-1.0
1,0,0,99,15,99,30,0,85,0,5.0,0,1,6,1,2.0,3,3,2,0,52.0,6,0,21,0,18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,6,6,2,6,6,2,1,4,3,99,9,97,40,-1.0,-1.0
0,1,70,0,99,50,99,99,0,0,1.0,1,1,1,6,-1.0,2,4,4,1,43.0,4,1,2,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,3,0,3,1,1,1,2,40,56,45,37,39,-6.0,-6.0
1,0,18,85,15,0,30,30,85,0,3.0,1,1,5,4,4.0,4,2,2,1,80.0,1,1,10,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,5,4,1,4,6,2,1,3,0,99,0,99,25,-1.0,-1.0
1,0,30,70,50,50,85,60,60,0,2.0,1,2,4,5,-1.0,3,3,4,1,59.0,2,1,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,2,2,4,3,1,1,2,70,50,70,60,19,-1.0,-1.0
0,1,76,0,85,0,85,60,0,0,2.0,1,1,3,6,1.0,1,4,4,1,34.0,6,0,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,1,0,1,3,2,0,1,90,0,60,0,66,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,24.0,1,1,6,1,-1.0,4,3,2,0,66.0,3,1,1,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,1,6,6,2,1,4,0,99,0,99,65,-1.0,-1.0
1,0,0,99,0,85,0,99,0,0,20.0,0,1,1,4,2.0,3,4,3,1,49.0,2,0,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,5,2,6,4,2,1,1,0,0,0,99,68,-1.0,-1.0
0,0,70,0,85,0,99,85,30,0,1.0,1,3,1,6,-1.0,3,3,2,1,24.0,5,0,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,0,1,2,2,0,3,65,40,60,0,32,-1.0,-1.0
1,0,50,40,40,0,40,50,40,0,25.0,0,5,4,4,1.0,2,4,4,2,60.0,5,1,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,2,4,4,2,1,1,52,44,57,24,43,-6.0,-6.0
0,0,70,0,70,0,85,85,15,0,23.0,1,1,1,5,-1.0,2,3,4,1,23.0,5,0,21,2,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,3,2,0,1,2,2,0,2,85,0,70,0,25,-1.0,-1.0
0,0,50,15,50,0,80,40,0,2,0.0,0,1,4,5,-1.0,2,4,4,2,31.0,4,0,12,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,3,0,3,3,2,0,1,60,15,75,0,15,-1.0,-1.0
0,0,99,0,85,15,99,99,15,0,18.0,1,6,1,5,1.0,3,4,3,1,30.0,4,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,4,3,0,1,2,2,0,2,99,10,99,0,25,-1.0,-1.0
0,0,60,0,60,15,99,70,30,2,8.0,1,6,3,6,1.0,2,2,3,2,32.0,5,0,15,2,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,1,0,2,2,2,0,2,60,15,70,0,68,-1.0,-1.0
1,0,10,85,10,90,5,5,75,0,4.0,0,6,6,5,-1.0,3,4,2,0,59.0,5,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,5,6,2,1,4,0,99,30,60,67,-1.0,-1.0
0,0,88,3,81,16,99,84,9,0,0.0,0,1,1,4,-1.0,3,2,2,1,80.0,7,1,10,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,3,0,4,5,2,0,2,85,50,79,16,68,-1.0,-1.0
1,0,0,85,15,80,50,10,90,0,3.0,1,6,6,4,-1.0,3,2,3,2,32.0,5,0,13,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,5,2,2,5,5,2,1,4,10,95,0,90,67,-1.0,-1.0
0,0,80,0,85,20,93,78,9,0,1.0,1,1,1,5,4.0,1,4,4,1,39.0,6,1,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,4,0,5,4,2,0,1,88,9,80,0,68,-1.0,-1.0
0,0,50,0,50,0,60,50,0,0,3.0,0,2,3,6,-1.0,2,4,4,1,30.0,5,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,1,0,4,4,2,0,2,60,0,60,0,45,-1.0,-1.0
0,0,90,30,60,46,70,85,40,2,32.0,1,6,1,4,1.0,4,4,3,0,60.0,0,1,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,0,4,5,2,0,2,60,50,85,0,25,-1.0,-1.0
0,1,99,0,99,0,99,99,0,1,8.0,0,1,1,6,1.0,3,3,4,1,77.0,7,1,13,0,38,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,4,4,3,0,1,3,2,0,1,99,0,99,0,41,-1.0,-1.0
0,0,99,0,99,40,99,99,0,0,21.0,1,1,1,6,1.0,1,4,4,1,76.0,6,1,19,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,4,4,0,3,3,2,0,2,99,50,99,0,68,-1.0,-1.0
1,1,10,99,10,90,10,15,85,0,10.8,0,1,6,5,2.0,4,2,2,0,60.8,1,0,4,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,4,5,2,1,2,0,99,40,99,68,-1.0,-1.0
1,1,0,85,0,50,0,0,40,2,38.0,1,6,4,3,4.0,1,4,4,0,69.0,5,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,4,0,1,4,2,1,4,0,60,0,70,43,-1.0,-1.0
0,1,99,0,85,0,99,99,30,0,22.0,1,1,1,5,1.0,3,4,4,1,68.0,2,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4,6,6,0,1,3,2,0,2,90,0,99,0,40,-1.0,-1.0
1,0,25,40,5,70,25,30,70,0,0.0,0,6,5,1,2.0,4,4,2,0,22.0,5,0,8,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,3,6,2,6,6,2,2,1,10,65,20,30,31,-1.0,-1.0
1,1,0,0,0,50,0,0,0,0,40.0,0,4,4,3,4.0,1,4,3,2,77.8,2,0,8,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,4,4,6,2,6,6,2,1,3,0,60,30,30,25,-1.0,-1.0
0,0,55,0,15,2,80,65,10,0,10.0,0,1,3,6,4.0,2,2,4,1,42.0,6,0,18,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,3,4,2,0,1,95,10,65,8,68,-1.0,-1.0
1,1,70,85,40,78,60,20,58,0,8.0,0,6,4,4,-1.0,4,3,2,2,60.0,1,1,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,5,5,2,3,6,0,1,2,40,85,70,30,25,-1.0,-1.0
1,0,30,85,15,85,15,0,60,0,17.0,1,2,6,4,-1.0,2,4,2,2,47.0,4,0,13,0,40,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,4,5,4,1,6,6,2,1,3,0,99,40,80,24,-1.0,-1.0
0,0,70,0,85,30,99,85,40,0,4.0,1,1,1,6,-1.0,2,2,3,1,41.0,2,0,16,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,3,0,2,3,2,0,1,99,50,85,0,68,-1.0,-1.0
3,0,50,50,90,50,70,50,50,0,8.0,0,6,4,5,-1.0,2,4,4,2,39.0,2,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,3,2,3,6,0,1,3,50,50,50,50,68,-1.0,-1.0
1,1,50,99,10,99,10,0,99,0,40.0,0,6,6,1,-1.0,4,3,2,2,58.0,5,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4,4,2,6,6,2,1,2,0,99,0,99,20,-1.0,-1.0
0,0,70,0,90,30,99,70,0,0,1.0,1,2,1,6,-1.0,2,2,4,1,30.0,5,0,20,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,4,1,1,0,1,1,2,0,2,70,40,60,22,68,-1.0,-1.0
0,0,85,0,85,0,85,70,0,0,1.0,1,6,1,6,-1.0,2,4,4,1,39.0,2,1,14,2,43,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,3,3,0,3,4,2,0,1,86,0,86,0,68,-1.0,-1.0
0,1,85,0,99,0,99,85,0,0,0.0,1,2,1,6,-1.0,1,3,4,1,63.0,5,0,16,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,4,4,3,3,0,3,3,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,50,70,70,40,99,40,60,0,18.0,0,6,3,5,-1.0,2,4,4,1,71.0,3,1,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,4,6,1,2,2,3,1,1,2,70,60,60,70,19,-1.0,-1.0
0,0,70,0,70,0,99,70,0,0,40.0,1,1,1,6,-1.0,1,2,4,1,79.0,2,1,4,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,1,0,1,1,2,0,1,67,40,84,9,41,-6.0,-6.0
0,1,99,0,50,50,99,99,0,0,2.0,0,6,1,6,1.0,4,4,3,2,28.0,5,0,2,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,3,0,1,6,2,0,2,50,0,99,0,68,-1.0,-1.0
1,0,30,85,0,99,40,15,85,0,18.0,0,1,5,4,2.0,4,4,4,2,47.0,2,1,6,0,4,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,4,6,6,1,6,6,2,1,2,15,99,40,85,62,-1.0,-1.0
0,0,85,0,60,0,70,60,0,0,1.0,0,1,3,5,-1.0,3,3,4,1,40.0,5,0,17,0,47,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,4,2,1,0,6,2,2,0,1,85,0,99,0,41,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,20.0,1,6,6,2,-1.0,3,3,2,1,61.0,1,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,6,2,6,6,2,1,3,0,99,0,85,25,-1.0,-1.0
0,0,85,0,99,0,99,80,0,0,3.0,1,1,1,6,-1.0,3,4,3,2,63.0,5,1,4,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,1,4,0,4,5,0,0,2,85,0,90,0,25,-1.0,-1.0
0,0,99,30,85,70,99,85,50,0,12.0,1,1,1,4,1.0,3,4,4,1,80.0,4,1,3,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,4,3,4,0,4,4,2,0,1,99,30,99,0,68,-1.0,-1.0
0,0,70,0,70,0,85,60,15,0,3.0,0,1,1,6,1.0,2,4,4,1,25.0,1,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,1,0,1,1,2,0,2,56,42,66,26,33,-6.0,-6.0
0,1,85,0,85,0,99,70,15,0,15.0,0,1,1,6,1.0,2,4,4,1,46.0,1,0,18,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,4,3,1,0,3,4,2,0,1,85,0,85,0,43,-1.0,-1.0
0,0,70,15,60,15,70,50,50,0,0.0,1,6,4,5,4.0,1,3,4,1,23.0,5,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,4,0,2,3,1,0,1,70,15,99,0,20,-1.0,-1.0
1,1,0,85,0,85,30,0,90,0,18.0,0,2,6,3,-1.0,2,4,3,2,51.0,1,0,21,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,5,5,0,6,4,2,1,4,0,90,0,90,68,-1.0,-1.0
0,0,99,0,99,15,99,99,15,0,3.0,1,1,1,5,-1.0,3,2,4,2,49.0,5,0,18,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,4,4,5,4,0,2,3,2,0,2,99,50,99,0,68,-1.0,-1.0
4,0,43,42,32,34,54,39,40,0,10.0,1,6,4,4,4.0,3,3,3,2,38.0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,2,5,4,2,1,2,50,40,50,50,58,-1.0,-1.0
2,0,50,50,50,50,50,50,50,0,1.0,1,6,4,4,-1.0,1,3,3,0,19.0,0,1,1,2,37,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,4,4,2,4,4,2,0,2,50,50,56,50,15,-1.0,-1.0
0,0,70,0,85,50,85,70,30,0,0.0,1,1,2,5,-1.0,1,4,2,1,33.0,7,0,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,6,0,1,4,2,0,1,99,30,60,0,45,-1.0,-1.0
0,0,51,0,60,0,70,40,5,0,0.0,0,1,2,6,-1.0,1,4,4,1,27.0,6,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,1,1,0,1,2,2,0,1,75,0,65,0,68,-1.0,-1.0
1,0,50,50,50,50,70,70,60,0,0.0,0,6,2,4,-1.0,4,4,2,2,32.0,2,0,20,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,2,2,6,1,1,2,50,40,40,50,62,-1.0,-1.0
0,0,50,0,50,0,99,50,0,1,1.0,1,6,4,3,-1.0,1,4,4,1,36.0,3,0,1,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,2,4,4,0,0,2,85,0,85,0,25,-1.0,-1.0
0,1,99,0,99,0,99,85,0,0,13.0,1,1,1,5,1.0,1,4,4,2,48.0,1,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,6,1,0,1,1,2,0,2,99,50,99,0,68,-1.0,-1.0
1,1,50,85,50,85,50,40,85,0,27.0,1,6,6,2,2.0,2,2,2,2,67.0,3,1,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,1,5,5,2,1,2,30,60,30,30,40,-1.0,-1.0
0,0,75,30,75,50,69,60,40,0,6.0,1,5,6,5,1.0,2,4,4,1,60.2,2,1,3,0,37,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,3,1,2,3,2,2,0,2,85,30,85,0,20,-1.0,-1.0
1,1,0,99,0,99,20,0,50,0,5.0,0,2,5,1,-1.0,4,4,1,0,36.0,5,0,1,0,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,0,6,6,2,1,3,0,99,0,85,43,-1.0,-1.0
1,1,0,99,0,99,15,0,70,0,35.0,1,6,6,3,-1.0,3,4,1,2,68.0,2,1,11,0,47,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,5,6,1,5,5,2,1,4,0,99,0,99,68,-1.0,-1.0
1,0,15,99,0,85,15,0,70,2,15.0,0,1,6,3,2.0,2,3,4,2,80.0,7,1,21,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,4,4,2,1,3,15,99,0,85,57,-1.0,-1.0
3,1,50,60,50,70,60,50,85,0,1.0,1,6,4,4,-1.0,2,4,3,1,22.0,1,1,5,2,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,6,5,0,4,4,0,1,3,50,40,40,50,25,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,2.0,0,1,1,4,1.0,1,2,4,1,30.0,6,0,15,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,0,4,4,2,0,1,99,0,99,0,25,-1.0,-1.0
0,1,99,0,99,15,99,99,0,0,25.0,0,1,1,6,1.0,1,3,4,1,71.0,5,1,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,6,1,0,1,1,2,0,2,99,0,99,0,41,-1.0,-1.0
2,0,40,30,60,15,70,60,30,0,4.0,1,2,3,4,-1.0,2,2,4,1,27.0,2,0,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,3,0,1,4,2,0,1,99,0,99,0,25,-1.0,-1.0
0,0,60,30,30,40,70,40,70,0,3.0,0,4,6,6,-1.0,2,4,3,2,48.0,1,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,0,3,5,2,0,1,70,50,70,0,42,-1.0,-1.0
0,0,60,40,60,40,85,50,50,2,8.0,0,6,4,3,2.0,3,4,4,0,40.0,2,0,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,3,0,4,2,2,0,2,70,50,85,15,68,-1.0,-1.0
1,0,30,70,30,60,15,15,60,0,2.0,1,2,6,3,4.0,2,4,4,2,56.0,6,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,2,3,3,2,1,2,70,70,7,60,43,-1.0,-1.0
1,1,0,99,0,99,50,20,99,0,18.0,1,1,5,3,1.0,3,2,2,1,72.0,0,1,5,0,33,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,4,2,3,6,2,1,2,0,99,15,85,12,-1.0,-1.0
1,0,40,85,15,99,50,30,70,0,32.0,1,6,6,3,2.0,1,4,2,2,63.0,5,1,20,0,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,4,4,6,2,6,6,2,1,4,0,85,30,70,67,-1.0,-1.0
0,0,85,0,60,0,99,60,15,0,3.0,1,1,2,6,1.0,2,4,4,1,36.0,4,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,1,0,2,5,2,0,2,85,15,85,0,45,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,11.0,1,6,4,6,-1.0,1,4,3,0,74.0,6,1,13,0,46,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,4,6,6,0,4,3,2,1,2,40,70,60,85,31,-1.0,-1.0
0,0,99,0,85,0,99,85,0,2,13.0,0,1,1,6,1.0,1,2,4,2,54.0,6,0,10,1,20,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,4,4,6,1,0,1,5,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,15,80,50,90,85,30,60,0,0.0,0,1,6,2,-1.0,1,4,1,2,30.0,5,0,19,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,4,4,2,3,5,2,1,2,30,85,60,70,68,-1.0,-1.0
1,1,15,85,15,85,15,15,85,0,19.0,1,6,6,3,4.0,2,4,3,0,56.0,1,0,12,4,36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,4,5,6,2,6,6,2,1,2,0,99,0,99,67,-1.0,-1.0
0,0,70,0,70,15,85,70,0,2,6.0,1,1,1,6,-1.0,2,4,4,1,43.0,6,1,20,3,46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,0,1,2,2,0,1,85,15,70,0,42,-1.0,-1.0
0,0,70,0,70,40,85,70,30,0,3.0,0,2,3,3,2.0,1,4,2,1,69.0,6,1,15,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,2,4,2,0,1,85,15,85,0,68,-1.0,-1.0
0,0,60,85,70,85,60,60,85,0,2.0,0,6,6,5,-1.0,4,3,3,2,50.0,5,0,8,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,4,2,6,4,2,0,1,85,70,99,60,25,-1.0,-1.0
1,0,0,0,50,0,99,0,0,0,0.0,1,4,4,4,-1.0,3,4,3,1,42.0,3,1,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,4,1,1,3,0,1,3,0,0,0,0,40,-1.0,-1.0
1,1,15,85,0,50,50,50,50,0,14.0,0,2,4,5,4.0,2,3,4,2,38.0,1,0,18,0,38,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,5,5,2,6,6,2,1,4,0,80,0,99,48,-1.0,-1.0
0,0,60,0,70,50,85,60,15,0,0.0,1,2,3,5,4.0,1,4,4,0,27.0,5,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,1,0,2,4,2,0,2,99,30,85,0,17,-1.0,-1.0
0,0,60,15,60,50,30,60,30,2,20.0,1,6,6,6,-1.0,1,3,4,1,68.0,0,1,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,1,0,1,1,1,0,2,61,52,69,39,40,-6.0,-6.0
1,1,0,99,15,30,15,20,70,0,8.0,0,6,6,6,-1.0,3,4,4,0,60.0,2,1,10,2,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,6,6,2,6,1,1,1,4,30,50,65,75,68,-1.0,-1.0
0,0,80,0,70,20,90,60,10,2,9.0,0,2,4,5,4.0,2,3,4,1,49.8,7,0,21,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,3,0,2,2,2,0,2,70,10,80,0,67,-1.0,-1.0
1,0,30,99,50,50,30,30,99,0,25.0,1,2,6,4,-1.0,2,1,3,0,35.0,2,0,1,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,2,5,5,2,1,3,0,85,0,85,44,-1.0,-1.0
1,0,15,90,0,85,0,0,70,2,20.0,1,6,6,4,4.0,4,3,2,1,47.0,5,0,20,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,4,3,6,2,5,6,2,1,1,40,65,40,41,62,-1.0,-1.0
