PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,1,0,99,0,0,99,0,99,0,6.0,1,4,6,3,-1.0,2,3,3,2,39.0,0,1,2,0,46,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,3,5,4,2,4,4,2,1,2,0,70,15,99,26,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,32.0,1,1,6,4,-1.0,2,3,2,0,71.0,2,1,10,0,10,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,1,4,6,2,1,3,0,99,0,99,64,-1.0,-1.0
1,0,15,70,40,50,40,15,50,0,3.0,1,1,6,5,2.0,3,4,4,0,56.0,6,0,17,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,5,6,2,1,2,15,70,0,70,34,-1.0,-1.0
1,1,0,70,0,0,60,40,85,0,2.0,1,4,6,4,2.0,2,4,4,0,38.0,1,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,3,2,4,3,1,1,3,43,46,39,39,43,-6.0,-6.0
0,1,70,15,50,30,85,99,0,0,12.0,0,1,1,6,-1.0,1,3,4,0,37.0,1,0,20,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,4,0,4,3,1,0,1,50,50,70,15,68,-1.0,-1.0
1,1,85,0,55,0,95,80,0,0,2.0,0,2,3,5,-1.0,2,4,4,2,53.8,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,1,1,0,2,64,30,73,33,47,-7.0,-7.0
1,0,15,85,0,99,0,0,85,0,4.0,0,1,6,1,-1.0,4,4,1,2,65.0,2,0,19,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,5,6,2,1,2,0,99,0,85,41,-1.0,-1.0
1,0,30,85,40,85,30,15,70,0,6.0,0,2,6,3,-1.0,3,4,2,2,49.0,3,0,20,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,3,2,6,5,1,1,4,15,99,15,85,42,-1.0,-1.0
0,1,70,0,60,30,85,60,15,0,10.0,0,6,1,3,1.0,3,4,4,1,58.0,2,0,9,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,4,0,2,4,2,0,2,70,50,70,15,25,-1.0,-1.0
0,0,85,0,85,0,70,70,15,2,15.0,0,5,3,4,1.0,3,4,4,1,61.4,6,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,3,0,2,4,2,0,2,90,0,85,0,68,-1.0,-1.0
0,0,85,5,50,50,85,70,30,2,32.0,1,1,1,6,1.0,1,4,4,2,62.0,1,1,5,2,21,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,4,2,0,3,4,2,0,4,70,50,85,15,25,-1.0,-1.0
0,0,99,0,70,0,99,75,0,2,22.0,0,6,3,5,4.0,3,4,3,1,74.4,6,1,11,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,4,0,3,3,2,1,2,64,44,75,6,41,-6.0,-6.0
0,0,70,0,75,15,85,85,30,0,0.0,0,1,1,6,1.0,1,4,4,1,39.0,5,0,16,2,32,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,3,4,4,5,4,0,4,5,2,0,2,90,0,99,0,68,-1.0,-1.0
1,1,0,85,0,70,15,15,85,0,0.0,0,1,6,4,2.0,4,4,2,0,31.0,2,0,21,0,33,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,2,1,4,4,1,6,4,2,1,4,0,99,0,99,50,-1.0,-1.0
1,0,35,70,13,70,67,33,80,0,19.0,0,1,6,4,-1.0,3,3,4,1,59.0,2,1,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,4,2,2,6,2,2,1,2,15,75,30,60,68,-1.0,-1.0
1,1,0,85,0,50,40,0,85,0,5.0,1,1,6,2,-1.0,3,4,3,0,66.0,2,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,0,6,4,1,1,4,0,40,0,99,68,-1.0,-1.0
1,0,30,75,40,90,15,10,85,0,25.0,1,1,6,6,2.0,3,3,4,0,67.2,6,1,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,6,5,2,6,3,2,1,3,25,99,25,70,68,-1.0,-1.0
1,1,30,70,0,70,15,15,60,0,22.0,0,2,6,2,2.0,3,4,2,0,71.8,5,0,20,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,1,5,5,2,1,3,0,99,0,85,29,-1.0,-1.0
0,0,70,0,60,35,70,60,20,0,20.0,0,4,2,5,1.0,2,3,4,2,79.0,2,1,17,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,4,4,5,2,0,4,5,2,0,2,85,30,70,0,43,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,34.0,0,5,1,6,1.0,1,4,2,1,34.0,1,1,17,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,1,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,85,8,83,21,88,74,19,0,33.0,1,1,1,6,-1.0,2,2,4,1,69.0,5,0,21,0,46,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,4,4,5,6,0,3,3,2,0,1,85,0,85,0,30,-1.0,-1.0
0,1,90,0,85,15,99,85,0,2,40.0,1,3,1,5,1.0,1,4,4,1,69.0,6,0,1,3,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,4,4,4,0,2,5,2,0,1,95,0,99,15,68,-1.0,-1.0
0,1,75,0,85,10,95,65,30,0,2.0,1,2,1,5,-1.0,2,4,4,1,35.0,6,0,21,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,4,2,5,0,3,3,2,0,1,85,0,85,0,68,-1.0,-1.0
0,0,60,0,60,0,85,40,0,0,12.0,0,1,3,6,1.0,1,4,4,1,77.0,6,1,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,3,1,0,1,3,2,0,2,60,15,70,0,68,-1.0,-1.0
0,0,70,2,75,12,88,75,25,0,3.0,1,1,1,6,1.0,3,3,4,1,33.0,5,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,2,0,1,1,2,0,1,85,10,73,4,20,-1.0,-1.0
0,0,70,15,70,30,85,70,50,0,18.0,1,1,2,6,4.0,4,3,2,1,48.0,6,0,17,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,0,5,4,2,0,2,99,60,60,0,68,-1.0,-1.0
1,0,0,30,20,70,20,15,60,0,7.0,0,1,5,4,-1.0,2,4,2,0,79.0,6,1,18,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,4,0,3,5,2,1,2,30,70,30,30,67,-1.0,-1.0
0,1,99,0,99,0,99,50,0,0,3.0,0,6,4,6,-1.0,2,4,4,1,50.0,4,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,0,3,5,2,0,2,99,0,99,0,65,-1.0,-1.0
0,0,40,0,50,50,75,40,40,0,17.0,1,6,6,4,4.0,1,4,4,0,54.0,3,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,4,0,4,4,1,1,2,0,70,50,50,44,-1.0,-1.0
0,0,50,60,50,50,70,50,50,2,14.0,0,6,2,3,-1.0,4,4,3,2,50.0,6,0,18,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,4,5,4,2,4,3,1,1,2,49,48,50,40,48,-7.0,-7.0
2,1,0,40,40,60,70,40,60,0,21.0,1,2,6,4,1.0,2,4,4,0,55.0,3,1,13,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,4,0,4,4,1,1,4,15,15,15,15,57,-1.0,-1.0
1,0,50,50,50,85,50,30,40,0,33.0,1,1,6,5,-1.0,3,4,3,1,60.0,5,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,6,5,2,1,2,16,73,24,69,45,-6.0,-6.0
0,0,70,0,70,30,85,60,50,0,10.0,0,1,2,4,-1.0,1,3,3,2,76.0,2,1,17,0,40,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3,4,4,4,4,0,4,2,2,0,1,90,40,90,15,68,-1.0,-1.0
0,0,60,0,50,0,99,70,0,0,11.0,1,1,2,6,1.0,1,4,4,1,38.0,5,0,8,1,38,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,3,1,4,4,1,0,1,1,2,0,3,99,0,85,0,25,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,40.0,1,1,1,3,-1.0,1,4,3,1,77.0,0,1,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,3,0,4,2,2,0,1,99,0,99,0,41,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,3.0,0,6,5,4,-1.0,4,4,3,2,66.0,2,0,7,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,4,1,4,4,1,1,4,0,99,0,99,68,-1.0,-1.0
0,1,70,0,50,0,80,45,5,2,6.0,0,1,1,6,-1.0,2,4,4,1,25.0,5,0,14,3,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,2,3,2,0,1,75,10,75,0,49,-1.0,-1.0
0,0,65,1,80,15,85,75,25,0,5.0,1,2,2,6,1.0,2,4,4,1,42.0,6,0,19,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,3,2,0,1,3,2,0,2,98,5,85,0,25,-1.0,-1.0
1,1,13,95,9,85,0,5,70,0,8.0,0,2,5,4,-1.0,3,4,2,0,54.0,1,0,13,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,4,2,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,7.0,1,1,1,6,-1.0,1,4,4,1,69.0,4,1,3,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4,4,6,1,0,1,2,2,0,1,99,0,99,0,68,-1.0,-1.0
1,1,15,90,30,90,15,15,70,0,21.0,0,6,6,2,-1.0,4,4,2,0,64.0,4,0,21,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,0,2,5,2,1,3,0,85,15,85,62,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,10.0,1,4,6,4,-1.0,4,2,3,0,64.0,4,1,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,1,1,6,4,2,1,4,30,99,0,99,44,-1.0,-1.0
0,0,85,0,70,0,99,85,0,0,29.0,1,1,1,5,-1.0,1,4,4,1,29.0,2,0,17,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,6,0,3,4,2,0,2,80,0,85,0,68,-1.0,-1.0
0,0,65,0,65,0,85,55,20,0,4.0,0,1,3,5,-1.0,3,3,4,1,35.0,4,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,1,0,3,2,2,0,1,85,30,70,0,12,-1.0,-1.0
1,0,99,99,3,25,25,20,99,0,11.0,0,6,2,2,1.0,4,3,3,2,66.0,2,1,11,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,4,4,2,3,6,2,0,1,85,70,85,5,68,-1.0,-1.0
0,0,95,0,95,0,95,85,15,0,14.0,1,2,1,5,1.0,2,4,4,1,65.0,5,1,14,0,30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,4,5,4,0,4,4,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,60,0,85,0,70,50,50,0,5.0,1,4,4,4,-1.0,1,4,4,1,51.0,4,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,3,0,6,6,0,1,1,60,15,60,0,67,-1.0,-1.0
0,0,95,0,95,0,99,75,2,0,5.0,0,1,1,5,1.0,2,3,4,1,73.0,6,1,17,0,37,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3,4,4,4,0,3,3,2,0,1,99,0,99,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,40,0,10.0,0,1,6,4,2.0,3,4,2,2,71.0,6,1,12,4,28,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,4,6,2,6,6,2,1,4,0,85,0,99,36,-1.0,-1.0
0,0,75,10,70,0,90,65,10,0,0.0,0,4,3,6,1.0,2,4,4,1,36.0,2,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,0,2,3,2,0,1,70,10,85,0,42,-1.0,-1.0
1,0,30,70,50,60,70,15,60,2,11.0,1,2,6,5,-1.0,3,4,2,0,54.0,3,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,2,3,3,2,1,4,15,85,30,85,6,-1.0,-1.0
1,1,0,85,0,99,0,0,99,0,40.0,0,4,6,5,-1.0,3,3,3,0,76.0,1,1,10,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,4,6,6,2,1,6,2,1,3,26,68,46,56,33,-6.0,-6.0
0,0,55,3,60,15,70,70,25,1,3.0,0,4,3,6,-1.0,2,4,3,1,34.0,5,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,2,2,2,0,1,65,1,60,0,45,-1.0,-1.0
0,0,85,15,85,70,70,40,40,0,6.0,1,6,5,4,4.0,1,4,2,1,59.0,2,0,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,4,5,2,1,2,85,70,60,85,68,-1.0,-1.0
0,1,85,0,85,15,99,99,0,0,3.0,1,1,1,6,-1.0,1,4,4,1,36.0,2,1,1,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,4,0,1,1,2,0,4,99,20,99,0,24,-1.0,-1.0
1,1,0,99,50,50,60,50,50,0,4.0,1,6,2,1,-1.0,3,3,4,1,36.0,0,1,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6,4,2,1,4,0,1,2,0,0,0,99,32,-1.0,-1.0
0,0,85,0,40,0,99,60,0,0,34.0,0,1,1,5,1.0,2,4,4,1,67.0,5,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,3,3,0,3,3,2,0,2,70,0,70,0,64,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,7.0,1,6,3,5,4.0,3,2,4,1,77.0,6,1,10,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,4,2,2,0,2,3,2,0,2,99,0,99,0,68,-1.0,-1.0
0,0,60,15,50,0,60,60,20,0,4.0,1,1,2,5,1.0,2,3,4,1,41.0,7,0,21,0,38,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,4,4,5,0,1,3,1,0,1,60,15,70,30,15,-1.0,-1.0
1,0,0,60,15,99,15,15,60,0,15.0,0,6,6,1,2.0,2,4,3,0,63.0,5,1,12,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,6,1,4,6,2,1,2,10,95,10,80,42,-1.0,-1.0
0,1,85,0,50,40,70,50,0,0,20.0,1,4,2,4,-1.0,1,4,4,2,62.0,2,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,2,0,4,4,1,0,2,41,56,44,38,51,-6.0,-6.0
0,0,50,40,50,50,40,50,50,2,20.0,1,6,4,4,4.0,2,4,4,2,68.8,1,1,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,1,2,4,4,1,1,2,50,50,50,40,51,-1.0,-1.0
0,0,85,0,40,40,99,99,0,0,5.0,1,4,1,6,1.0,3,3,4,2,54.6,3,1,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,6,1,2,3,1,2,0,2,99,99,99,0,25,-1.0,-1.0
0,0,85,0,85,15,99,85,15,0,35.0,1,2,1,6,1.0,3,4,4,1,69.0,5,1,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,3,3,0,2,3,2,0,2,85,0,85,0,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,2.0,1,2,1,5,-1.0,3,3,4,1,39.0,5,0,10,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,1,4,4,1,0,4,4,1,0,2,99,0,99,0,68,-1.0,-1.0
0,1,60,0,50,0,50,0,0,2,18.0,1,1,1,6,-1.0,4,2,3,1,18.0,5,1,4,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,2,1,1,2,0,1,60,0,70,0,25,-1.0,-1.0
1,1,50,99,50,99,60,50,99,2,2.0,1,2,6,4,2.0,4,2,3,2,60.0,2,0,4,3,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,4,5,3,1,4,3,2,1,3,50,99,50,99,15,-1.0,-1.0
0,0,85,30,85,40,99,85,30,0,25.0,0,1,1,5,1.0,3,2,3,1,65.0,1,1,6,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,5,5,0,3,5,2,0,2,85,40,99,30,21,-1.0,-1.0
1,0,30,85,30,99,30,30,70,0,9.0,0,1,6,1,2.0,4,2,2,2,80.0,6,1,15,0,9,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,4,3,6,2,6,6,2,1,2,15,70,15,70,68,-1.0,-1.0
0,0,90,0,90,15,99,80,30,0,35.0,1,6,1,5,-1.0,3,4,4,1,60.0,5,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,6,2,0,1,2,2,0,2,99,0,99,0,40,-1.0,-1.0
0,0,85,0,60,0,99,60,30,0,4.0,1,3,2,3,-1.0,3,4,4,2,47.0,3,0,5,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,3,0,5,3,2,0,1,85,40,85,15,68,-1.0,-1.0
0,0,12,0,25,5,75,5,0,0,0.0,0,3,2,6,4.0,1,4,4,1,25.0,5,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,2,2,1,0,2,20,5,30,0,45,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,1.0,0,1,6,1,-1.0,4,4,1,2,26.0,5,0,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,5,1,6,5,2,1,4,0,99,0,99,18,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,7.0,0,1,6,2,2.0,4,2,2,0,55.0,7,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,2,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,12.0,0,1,6,2,-1.0,4,3,2,0,72.0,6,1,2,0,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,6,0,6,6,2,1,3,0,99,0,99,42,-1.0,-1.0
0,0,85,30,50,40,85,60,15,0,28.0,1,1,1,5,-1.0,2,4,3,1,59.0,6,0,16,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,4,4,4,4,2,4,2,2,0,2,70,30,85,30,68,-1.0,-1.0
0,1,70,0,85,10,99,70,15,0,7.0,0,4,1,4,1.0,2,3,4,1,38.0,5,0,21,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4,4,3,2,0,2,3,2,0,2,90,30,70,15,58,-1.0,-1.0
1,1,15,70,70,50,30,40,70,0,5.0,1,2,6,3,-1.0,2,4,4,1,36.0,3,0,20,0,46,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,5,2,2,6,6,2,1,4,20,60,60,80,25,-1.0,-1.0
1,0,50,40,40,65,50,50,50,0,1.0,0,2,4,5,4.0,4,2,3,0,45.0,1,0,5,5,17,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,5,2,2,1,3,1,0,2,50,50,70,15,68,-1.0,-1.0
0,0,99,0,85,0,99,99,30,1,23.8,1,1,1,6,-1.0,2,3,3,1,74.0,2,1,9,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,5,1,0,3,3,2,0,1,90,0,86,0,68,-1.0,-1.0
0,0,99,0,99,0,99,99,0,2,1.0,0,4,2,6,1.0,4,2,2,1,37.0,2,0,10,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,1,0,1,1,2,0,1,99,0,99,0,38,-1.0,-1.0
1,1,15,99,0,99,0,0,85,0,11.0,1,1,6,4,2.0,3,3,3,0,80.0,1,1,6,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,4,6,6,2,4,6,2,1,2,0,99,0,99,42,-1.0,-1.0
1,1,0,60,0,70,85,40,60,0,1.0,1,6,3,6,4.0,1,3,2,1,34.0,2,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,2,2,5,2,1,4,0,95,5,85,62,-1.0,-1.0
1,1,50,85,0,99,15,0,60,0,40.0,0,6,6,3,-1.0,3,4,3,2,64.0,2,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,6,2,6,6,2,1,2,0,99,49,90,68,-1.0,-1.0
1,0,15,90,0,90,0,15,99,0,24.0,1,1,6,4,2.0,3,2,2,0,56.0,5,0,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,6,1,6,6,2,1,4,0,99,15,85,67,-1.0,-1.0
1,0,70,50,30,40,50,50,50,0,20.0,0,6,4,6,-1.0,4,3,3,2,78.0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,3,0,6,4,0,1,1,30,40,60,50,67,-1.0,-1.0
0,1,40,15,75,20,90,60,30,0,5.0,1,4,2,6,-1.0,1,4,4,1,38.0,6,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,4,4,0,4,6,1,0,2,75,35,75,35,45,-1.0,-1.0
1,1,40,50,40,50,40,0,50,1,14.0,0,6,5,2,4.0,3,4,2,2,59.0,6,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,2,6,6,1,1,4,15,40,15,30,40,-1.0,-1.0
0,0,60,0,85,0,99,70,15,0,2.0,0,1,3,6,1.0,2,4,4,1,36.0,5,0,16,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,2,1,1,2,0,2,85,0,70,0,12,-1.0,-1.0
1,0,15,85,15,85,30,15,85,0,0.0,0,2,6,2,2.0,4,4,2,0,57.0,6,0,17,0,33,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,6,0,6,6,2,1,2,40,99,40,70,33,-1.0,-1.0
1,0,15,85,40,85,30,40,85,0,7.0,0,6,5,4,4.0,4,2,2,0,55.0,6,0,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,2,4,6,2,1,2,40,99,60,85,67,-1.0,-1.0
0,0,70,35,60,30,75,70,30,0,2.0,0,2,3,5,4.0,3,4,2,1,32.0,4,0,18,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,3,0,2,4,2,0,1,60,50,60,30,25,-1.0,-1.0
0,1,99,0,99,0,99,85,15,0,5.0,0,3,1,5,-1.0,4,4,4,2,54.0,0,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,5,3,0,3,3,1,0,3,56,40,58,41,43,-6.0,-6.0
0,0,85,85,50,50,99,85,85,2,5.0,0,5,6,4,-1.0,3,4,3,2,28.0,0,1,1,2,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,4,2,3,4,1,1,1,85,85,85,85,68,-1.0,-1.0
0,0,50,40,60,0,60,0,0,0,7.0,1,2,6,6,2.0,2,4,2,1,40.0,5,0,17,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,3,0,1,3,2,0,2,85,50,90,40,66,-1.0,-1.0
1,0,50,42,67,39,79,64,34,0,10.0,1,6,5,4,-1.0,3,3,3,1,73.0,6,0,3,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,4,3,3,0,3,4,2,0,2,60,70,50,15,68,-1.0,-1.0
