PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,1,0,99,0,99,15,0,99,0,40.0,0,1,6,4,2.0,3,3,2,2,71.0,5,1,17,0,36,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,6,5,2,6,6,2,1,3,0,99,30,99,42,-1.0,-1.0
1,1,0,99,0,80,15,30,60,2,16.0,1,1,4,5,4.0,4,3,1,2,60.8,2,1,5,2,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,5,4,2,1,4,15,85,0,85,42,-1.0,-1.0
2,0,40,30,40,30,40,40,30,0,4.0,1,6,4,5,-1.0,1,4,3,1,79.0,3,0,10,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,2,2,2,1,1,3,85,50,70,50,17,-1.0,-1.0
0,0,30,30,50,60,45,50,50,0,14.0,1,6,6,3,-1.0,2,4,1,1,54.0,5,0,19,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,2,6,2,2,0,2,70,70,60,15,68,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,26.0,0,6,6,1,-1.0,4,4,1,2,80.0,1,1,8,0,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,5,2,1,4,0,99,0,99,41,-1.0,-1.0
1,1,50,99,50,85,85,85,50,0,5.0,0,1,1,4,2.0,4,4,3,1,35.0,2,1,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,1,5,5,2,5,5,2,1,1,50,70,50,70,49,-1.0,-1.0
0,0,60,40,60,30,85,60,60,0,1.0,1,1,4,5,-1.0,4,2,3,1,25.0,5,0,16,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,3,0,4,5,2,0,2,40,15,60,60,68,-1.0,-1.0
0,0,50,40,70,50,60,50,15,2,40.0,1,1,1,4,1.0,4,4,2,1,80.0,1,1,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,4,4,0,4,5,2,1,1,70,50,60,60,68,-1.0,-1.0
0,0,60,0,70,0,85,60,30,0,6.0,0,1,2,3,-1.0,2,4,2,1,39.0,5,0,19,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4,4,4,3,2,3,6,2,0,1,85,0,85,0,39,-1.0,-1.0
1,1,0,85,0,90,0,0,90,0,28.0,1,6,5,2,-1.0,2,4,2,0,61.0,1,0,15,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,4,4,6,6,2,6,6,2,1,4,0,70,15,70,65,-1.0,-1.0
0,1,50,30,50,30,70,15,30,2,3.0,0,6,2,5,-1.0,1,3,4,1,42.0,5,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,2,1,2,6,6,1,1,3,43,61,47,41,39,-6.0,-6.0
1,1,15,99,30,99,0,15,70,0,1.0,1,6,6,6,-1.0,3,3,3,0,65.0,2,0,7,0,14,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3,4,5,6,2,6,6,2,1,4,0,99,0,99,68,-1.0,-1.0
1,1,0,85,0,70,15,15,85,0,30.0,1,2,6,2,2.0,4,4,3,0,61.0,2,1,20,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,1,4,5,2,1,2,30,59,35,52,39,-6.0,-6.0
0,1,99,0,85,0,99,75,0,0,5.0,1,4,1,6,1.0,1,4,4,1,63.0,2,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,3,0,3,3,2,0,2,99,0,99,0,68,-1.0,-1.0
1,1,0,99,0,85,15,0,70,0,12.0,0,2,6,2,-1.0,4,3,1,0,73.0,2,1,9,0,40,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,6,6,1,6,6,2,1,2,15,85,30,85,40,-1.0,-1.0
0,1,85,0,85,0,85,40,15,0,10.0,0,2,3,5,1.0,2,2,4,1,53.0,5,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,2,0,2,2,2,0,1,90,0,80,0,25,-1.0,-1.0
1,1,0,85,0,80,0,0,75,0,12.0,1,6,6,5,-1.0,2,4,2,0,35.0,5,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,2,6,6,2,1,3,40,71,18,72,47,-6.0,-6.0
1,0,50,1,50,50,99,99,0,0,13.6,1,6,3,6,-1.0,1,4,4,2,62.6,1,1,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,3,0,6,4,2,1,4,85,0,70,0,25,-1.0,-1.0
0,0,70,0,85,0,85,60,0,2,13.0,0,1,1,3,1.0,1,4,3,1,52.0,6,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,4,5,0,3,2,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,85,0,50,15,99,85,50,0,3.0,1,6,1,5,-1.0,1,4,4,2,43.0,3,0,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,4,3,1,0,1,1,2,0,3,85,50,60,0,68,-1.0,-1.0
1,0,30,70,15,85,70,15,70,0,40.0,1,1,2,4,1.0,3,2,2,2,74.0,4,1,16,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,5,2,2,4,3,2,1,2,25,85,35,70,68,-1.0,-1.0
1,0,60,70,40,70,60,40,60,0,40.0,1,6,5,2,4.0,1,2,2,1,70.0,5,0,13,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,5,2,6,4,2,1,4,30,70,60,50,68,-1.0,-1.0
1,0,23,53,20,73,27,19,63,2,10.0,0,1,5,4,1.0,2,4,4,1,77.0,2,1,5,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,4,0,2,4,2,1,3,30,63,25,50,20,-1.0,-1.0
0,0,80,0,55,15,85,60,0,1,5.0,0,1,3,6,4.0,1,4,4,1,24.0,6,0,21,5,4,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,4,3,3,0,3,3,2,0,1,60,0,80,0,64,-1.0,-1.0
0,0,70,0,60,0,85,60,0,0,0.0,1,1,1,6,-1.0,2,3,4,1,33.0,6,0,20,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,2,0,1,1,2,0,1,85,0,90,0,45,-1.0,-1.0
4,0,40,60,50,60,85,60,70,2,6.0,1,1,4,4,4.0,2,2,2,2,38.0,5,0,21,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,2,6,4,2,1,1,15,99,30,70,67,-1.0,-1.0
0,1,70,0,70,15,85,70,0,0,7.0,0,3,2,6,1.0,2,4,3,1,55.0,5,1,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,4,4,2,0,2,85,0,90,0,35,-1.0,-1.0
0,0,70,15,70,15,85,60,30,0,21.0,0,6,4,4,-1.0,1,4,3,1,72.0,1,1,11,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,4,4,6,4,0,4,4,2,0,2,85,30,70,0,68,-1.0,-1.0
1,1,50,70,54,50,99,85,60,2,1.0,1,6,5,5,4.0,4,2,3,0,27.0,5,0,10,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,1,3,2,1,2,56,52,75,46,39,-6.0,-6.0
0,0,79,17,65,33,94,87,42,0,9.0,1,1,1,6,1.0,1,2,4,1,67.0,2,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,5,3,0,3,3,2,0,2,99,30,99,6,68,-1.0,-1.0
0,0,70,0,85,30,99,70,0,0,0.0,1,1,1,6,1.0,1,3,4,0,30.0,1,1,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,4,1,0,1,4,2,0,3,99,0,75,0,25,-1.0,-1.0
1,1,37,85,30,75,40,20,90,0,9.0,0,4,5,4,2.0,3,4,4,1,57.0,2,1,2,0,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,6,2,2,4,2,1,2,0,90,40,99,20,-1.0,-1.0
0,0,99,0,99,50,99,50,50,0,1.0,1,6,4,6,4.0,1,2,4,2,54.0,0,1,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,3,0,1,1,1,0,4,50,50,99,15,68,-1.0,-1.0
0,0,85,10,70,20,90,60,10,0,2.0,1,6,3,6,-1.0,2,3,4,1,47.0,6,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,2,0,2,3,2,0,1,90,0,90,0,68,-1.0,-1.0
0,0,85,15,70,0,85,70,30,0,0.0,1,4,1,4,1.0,1,3,4,1,30.0,5,0,14,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,4,0,3,3,2,0,2,85,15,85,15,43,-1.0,-1.0
0,0,99,0,85,0,99,95,15,0,30.0,1,1,1,4,-1.0,1,4,4,1,66.0,5,1,13,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,0,3,4,2,0,1,85,0,99,0,68,-1.0,-1.0
0,0,55,5,50,5,50,40,25,0,7.0,0,6,3,6,-1.0,2,4,4,2,31.0,5,0,15,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,3,0,4,1,2,0,2,50,10,40,0,50,-1.0,-1.0
0,0,85,0,85,15,99,85,15,0,0.0,0,1,1,6,1.0,2,4,4,1,40.0,6,0,14,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,4,1,1,0,1,1,2,0,2,95,0,85,0,50,-1.0,-1.0
0,0,60,0,60,15,85,60,60,0,3.0,1,1,5,6,1.0,1,3,4,0,59.0,5,0,18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,3,0,1,4,2,0,1,99,40,99,0,68,-1.0,-1.0
1,0,15,85,0,99,15,0,99,0,2.0,0,6,6,4,-1.0,2,2,2,0,71.0,2,1,14,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,6,6,2,3,6,2,1,2,0,99,40,70,25,-1.0,-1.0
1,0,50,85,30,85,30,0,60,0,25.0,0,6,6,3,2.0,3,4,2,2,74.0,6,1,21,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,5,6,2,1,2,15,85,40,85,46,-1.0,-1.0
1,0,0,99,50,99,0,0,99,0,3.0,1,4,6,4,-1.0,1,3,3,2,36.0,2,0,17,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,1,5,4,2,1,2,0,99,50,91,67,-1.0,-1.0
1,1,15,85,0,70,0,30,85,0,8.0,0,6,6,6,4.0,2,3,3,1,35.0,1,0,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,2,4,4,2,1,3,43,69,38,67,52,-6.0,-6.0
1,1,0,99,0,85,15,90,90,2,7.0,1,1,4,4,1.0,4,2,1,1,54.6,7,0,10,0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,3,3,4,4,2,1,6,5,2,1,2,0,99,15,85,45,-1.0,-1.0
0,0,60,0,70,0,99,30,0,0,1.0,0,1,3,4,1.0,1,4,4,1,51.0,6,0,17,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,1,1,0,1,1,2,0,2,70,0,30,0,17,-1.0,-1.0
0,1,99,0,85,0,99,85,0,0,12.0,1,1,1,3,1.0,1,2,4,1,73.0,6,0,10,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,4,5,4,0,3,3,2,0,2,99,0,99,0,68,-1.0,-1.0
0,0,99,15,99,50,85,99,0,1,40.0,1,1,4,6,4.0,1,4,4,1,80.0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,4,1,0,2,1,2,0,1,99,30,99,0,21,-1.0,-1.0
0,1,85,0,50,50,99,60,50,2,24.0,0,6,2,4,4.0,1,3,4,2,43.0,3,0,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,3,2,4,4,2,0,3,70,50,70,30,68,-1.0,-1.0
0,0,60,40,40,60,85,60,30,0,3.0,1,6,2,4,-1.0,3,3,4,0,34.0,2,0,5,5,27,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,3,0,1,1,2,1,3,46,56,51,37,31,-6.0,-6.0
0,0,85,0,85,15,99,70,0,0,26.0,0,6,3,5,-1.0,2,4,4,1,55.0,5,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,0,1,2,2,0,1,95,10,90,0,68,-1.0,-1.0
0,0,30,0,30,0,40,15,0,0,6.0,1,1,2,6,-1.0,1,4,4,2,35.0,5,1,16,1,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,1,0,1,1,2,0,1,0,0,0,0,17,-1.0,-1.0
0,0,70,0,85,15,85,70,0,0,2.0,0,2,1,6,4.0,2,3,4,1,43.0,2,0,9,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,4,4,2,0,3,4,2,1,2,53,45,62,32,51,-6.0,-6.0
1,0,0,99,0,85,0,0,60,0,8.0,1,2,6,1,-1.0,1,4,3,0,59.0,3,0,5,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,4,6,6,2,6,6,2,1,3,0,99,0,85,41,-1.0,-1.0
0,1,99,0,99,30,99,85,15,0,1.0,0,6,1,6,-1.0,1,3,4,1,68.0,1,1,11,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,1,0,1,1,2,0,1,85,15,99,0,40,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,20.0,0,6,6,2,-1.0,3,3,1,2,67.0,2,0,17,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,6,6,2,6,6,2,1,4,0,99,0,99,39,-1.0,-1.0
0,0,75,0,70,5,88,15,0,0,0.0,0,6,2,5,-1.0,2,4,3,1,27.0,6,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,1,3,0,3,6,2,0,1,85,15,75,0,25,-1.0,-1.0
1,0,15,85,15,85,50,0,85,0,1.0,0,1,6,2,-1.0,3,4,4,2,63.0,1,0,20,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,6,6,2,6,6,2,1,3,0,85,15,99,68,-1.0,-1.0
1,1,15,70,15,40,40,20,20,2,20.0,0,6,4,6,-1.0,3,3,3,2,50.0,3,0,20,3,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,5,5,2,5,5,1,1,3,25,40,50,75,40,-1.0,-1.0
0,1,99,0,99,30,99,99,30,0,0.0,0,6,1,4,1.0,2,2,4,2,46.0,1,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,3,0,2,2,2,0,1,99,50,99,0,19,-1.0,-1.0
0,0,85,15,85,30,85,60,40,0,35.0,0,2,5,5,4.0,2,4,2,2,63.0,2,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,5,6,2,0,2,70,30,70,0,67,-1.0,-1.0
0,0,40,0,60,85,70,30,70,0,30.0,0,6,5,4,-1.0,2,4,4,1,59.0,4,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,6,0,3,2,2,0,2,60,70,60,0,57,-1.0,-1.0
0,0,70,15,60,50,85,60,15,0,3.0,0,1,3,4,2.0,3,3,3,1,43.0,5,0,12,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,3,4,2,0,1,85,50,85,15,67,-1.0,-1.0
0,0,70,0,50,50,85,60,30,0,0.0,0,1,3,6,-1.0,2,3,4,2,50.0,2,0,4,1,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,4,4,4,0,3,1,2,0,2,50,15,60,0,47,-1.0,-1.0
1,0,0,90,0,99,0,10,75,0,29.0,0,1,6,2,-1.0,4,4,2,0,80.0,2,1,4,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,6,6,2,1,3,1,95,5,85,42,-1.0,-1.0
0,0,60,40,85,60,85,70,50,2,4.0,1,1,2,4,1.0,2,4,3,2,68.0,5,1,20,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,4,5,3,0,4,3,2,0,2,70,60,60,15,25,-1.0,-1.0
1,0,30,70,15,85,50,60,85,0,20.0,0,1,6,6,-1.0,3,3,2,0,44.0,4,0,15,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,4,1,6,6,2,1,2,0,99,3,85,57,-1.0,-1.0
0,0,60,15,50,50,70,50,50,0,6.0,1,6,4,4,-1.0,3,4,3,2,60.0,3,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,4,2,3,6,0,1,1,50,50,60,0,68,-1.0,-1.0
1,0,30,85,0,99,0,10,60,0,40.0,0,1,5,2,4.0,2,4,1,0,66.0,6,1,21,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,6,6,2,1,4,0,99,10,90,67,-1.0,-1.0
0,0,99,0,99,0,99,99,0,1,4.0,1,4,1,6,1.0,2,3,4,1,62.0,1,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,0,2,3,2,0,2,99,0,99,0,68,-1.0,-1.0
0,0,70,15,50,40,85,50,50,0,1.0,0,2,3,5,-1.0,1,3,3,1,20.0,1,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,2,3,2,0,2,99,30,80,0,11,-1.0,-1.0
1,0,0,99,0,99,30,30,70,0,6.0,0,2,6,2,-1.0,4,3,2,2,60.4,5,1,15,0,43,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,4,6,6,2,5,3,2,1,2,15,85,15,85,40,-1.0,-1.0
0,0,85,0,85,0,99,70,30,0,3.0,1,4,3,3,4.0,2,3,3,1,62.0,7,0,11,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,4,6,4,0,3,6,2,0,1,99,0,85,0,68,-1.0,-1.0
0,0,85,0,85,50,99,70,15,0,0.0,1,2,2,6,1.0,3,3,4,1,36.0,7,0,15,1,9,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,3,4,5,6,0,1,6,2,0,2,90,0,99,0,68,-1.0,-1.0
0,1,85,0,99,15,99,0,0,2,0.0,1,1,1,6,4.0,1,2,4,1,51.0,1,1,3,2,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,4,6,1,0,1,1,2,0,2,60,46,65,34,35,-6.0,-6.0
1,1,0,85,0,85,0,50,50,2,16.0,1,1,6,4,1.0,3,3,3,2,76.0,6,1,3,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,5,1,4,3,2,1,2,50,85,0,99,67,-1.0,-1.0
1,1,15,99,0,95,30,0,80,0,0.0,0,6,6,3,2.0,4,4,1,0,39.0,5,0,17,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,6,6,1,3,6,2,1,4,0,99,0,99,34,-1.0,-1.0
1,0,15,85,0,99,30,0,99,0,40.0,0,3,6,2,2.0,4,3,3,2,72.0,5,0,9,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,4,2,3,5,2,0,2,60,30,70,0,68,-1.0,-1.0
0,0,70,0,70,0,99,70,0,0,10.0,1,2,2,6,1.0,1,4,4,2,37.0,5,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,2,0,4,2,2,0,2,85,0,80,0,48,-1.0,-1.0
1,0,0,85,0,85,0,0,85,0,0.0,1,1,6,3,2.0,4,2,3,1,80.0,4,1,1,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,5,6,1,4,6,2,1,2,0,99,15,85,68,-1.0,-1.0
1,0,50,60,61,60,85,60,70,0,23.0,1,6,6,3,-1.0,4,3,3,1,64.0,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,4,5,0,5,4,1,1,1,75,50,30,50,20,-1.0,-1.0
0,0,85,0,85,50,99,50,50,0,27.0,1,1,6,4,-1.0,2,4,3,2,68.4,2,0,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,6,6,0,6,4,2,0,3,99,50,85,0,68,-1.0,-1.0
0,0,85,0,85,0,99,85,15,0,40.0,1,1,1,4,1.0,2,4,4,1,75.0,5,1,17,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,2,3,2,0,1,90,0,90,0,12,-1.0,-1.0
1,0,15,99,0,85,30,0,85,1,0.0,1,6,6,6,1.0,3,4,1,2,34.0,1,0,6,2,38,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,3,2,4,5,5,2,4,2,1,1,4,15,60,40,70,29,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,7.0,1,1,1,6,-1.0,1,4,4,1,59.0,3,0,5,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,0,1,1,1,0,2,99,0,50,0,25,-1.0,-1.0
0,1,60,0,70,0,70,50,15,0,12.0,1,6,3,3,4.0,1,3,3,2,65.0,3,1,6,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,4,0,2,1,2,0,2,70,15,70,0,17,-1.0,-1.0
1,0,40,90,0,85,15,10,90,0,25.0,0,1,6,3,-1.0,3,3,4,0,80.0,1,0,7,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,6,5,2,2,6,2,1,4,0,99,0,99,40,-1.0,-1.0
0,0,85,0,85,0,99,70,0,0,15.0,0,1,3,6,4.0,1,3,4,1,69.0,2,1,12,0,29,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,1,2,0,2,70,7,70,0,18,-1.0,-1.0
2,0,50,50,50,50,60,50,50,2,20.0,0,4,4,4,-1.0,2,4,4,1,48.0,0,1,4,2,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,4,0,4,4,0,0,4,50,50,50,50,68,-1.0,-1.0
1,1,0,99,1,99,0,0,99,0,21.0,1,1,6,1,2.0,3,4,1,0,74.0,6,1,18,0,48,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,4,6,6,1,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
1,0,60,60,45,55,69,58,90,0,26.0,0,4,6,4,2.0,2,2,2,0,58.0,5,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,3,3,2,5,4,2,1,2,55,75,70,70,25,-1.0,-1.0
0,0,60,15,70,30,70,60,30,2,5.0,1,5,2,4,-1.0,2,4,3,1,30.0,6,0,15,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,2,1,0,4,5,2,0,2,65,1,50,0,68,-1.0,-1.0
1,1,0,60,0,85,0,25,85,0,1.0,1,1,6,5,2.0,2,3,4,1,41.0,6,0,21,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,6,6,2,4,6,2,1,3,20,50,30,30,30,-1.0,-1.0
0,0,85,0,99,0,99,99,0,0,0.0,0,1,1,5,-1.0,1,4,1,1,38.0,2,0,1,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,1,1,0,4,6,2,0,1,99,0,70,0,41,-1.0,-1.0
0,0,70,0,70,15,99,99,15,0,0.0,1,6,1,6,1.0,1,4,3,1,34.0,6,0,20,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,3,0,1,3,2,0,2,85,15,85,0,68,-1.0,-1.0
1,1,15,60,30,30,0,50,50,0,26.0,1,6,2,4,-1.0,4,3,3,2,33.0,2,0,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,4,3,2,4,4,2,1,4,50,50,50,50,44,-1.0,-1.0
1,0,15,70,50,50,0,0,70,0,3.0,1,6,6,6,-1.0,3,4,4,1,33.0,1,0,2,0,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,4,4,6,1,6,3,1,1,2,70,70,50,85,68,-1.0,-1.0
