incCrimeFedSpending,interestInElection,Year,PartyID,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,FedWasteTaxes,TraditionalValues,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican,HH_In_Union_No,MaritalStatus_Never_married,MaritalStatus_Divorced,MaritalStatus_Separated,MaritalStatus_Widowed,MaritalStatus_Partners
1,1,2020.0,0,0,4,55,0,55.0,0,5,0,0,1,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1,1,1986.0,2,5,4,33,2,43.0,3,1,3,1,1,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
1,2,2020.0,3,5,5,25,3,80.0,4,3,2,2,3,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
2,2,1974.0,3,4,4,21,4,45.0,6,2,1,2,2,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
3,2,2016.0,4,6,2,0,3,51.0,3,1,2,1,2,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2,1,1990.0,4,6,3,54,2,24.0,2,5,0,2,3,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
2,3,2020.0,5,4,1,0,1,51.0,6,6,3,1,1,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,1988.0,1,5,1,8,4,58.0,4,4,4,1,2,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,1996.0,3,4,5,46,2,50.0,4,3,4,2,2,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False
1,0,2008.0,4,0,4,17,5,27.0,0,0,0,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False
1,3,2012.0,1,5,4,8,2,58.0,4,4,1,1,4,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,3,1972.0,1,3,3,8,4,50.0,6,0,1,1,1,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,1,1998.0,4,5,5,21,2,37.0,5,4,4,1,3,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
3,2,2008.0,4,0,4,0,5,37.0,0,0,0,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False
3,3,2020.0,1,7,5,0,5,32.0,6,1,2,1,4,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,2016.0,7,2,1,0,4,63.0,3,2,0,1,3,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,2020.0,5,4,5,0,1,78.0,4,5,1,1,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False
2,2,1998.0,4,4,5,21,4,46.0,3,3,1,1,2,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2,2,1972.0,2,6,2,67,4,30.0,5,1,4,2,2,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
3,3,2012.0,2,5,1,100,2,48.0,6,4,2,3,3,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,1992.0,2,1,3,22,4,32.0,4,5,1,1,1,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False
2,2,2012.0,2,5,3,33,5,55.0,3,3,1,1,4,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True
2,2,1982.0,7,3,4,11,5,37.0,6,1,4,1,2,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False
3,2,1980.0,1,4,4,100,3,31.0,5,0,1,3,2,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,2,2012.0,5,4,4,33,3,65.0,4,4,2,1,2,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
1,1,1996.0,4,5,1,19,4,67.0,4,1,7,0,1,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,2,2016.0,1,5,1,75,3,60.0,6,4,2,2,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,1990.0,1,5,1,42,4,73.0,1,2,0,2,1,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
2,2,1984.0,4,5,2,71,3,26.0,2,4,4,2,1,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False
3,2,2020.0,2,4,5,25,5,40.0,2,4,2,2,4,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1976.0,6,2,4,42,4,30.0,6,2,5,1,2,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2002.0,2,2,2,21,4,60.0,1,2,1,1,1,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
2,2,1976.0,2,5,2,33,4,34.0,3,2,1,1,2,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
3,3,2012.0,1,6,5,0,2,68.0,3,1,3,1,2,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False
1,3,2020.0,6,3,4,50,1,64.0,6,6,2,1,2,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,2,2000.0,1,4,5,28,5,49.0,4,3,1,1,2,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,1992.0,1,7,5,8,5,23.0,1,1,3,1,3,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False
1,1,1986.0,4,7,4,33,1,22.0,7,0,3,1,1,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
1,2,1974.0,3,6,4,29,4,32.0,6,3,4,2,1,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
1,2,1992.0,2,3,3,8,5,42.0,2,1,2,1,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False
1,3,2020.0,3,6,5,25,4,65.0,4,7,1,2,3,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
1,3,1992.0,3,3,5,8,3,24.0,3,1,1,1,5,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,1,2016.0,4,5,1,100,3,32.0,4,3,0,3,2,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,1980.0,4,4,4,0,5,48.0,7,4,3,1,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,2,1988.0,1,7,3,8,3,28.0,1,3,4,1,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
2,3,2016.0,4,3,5,0,3,0.0,4,4,1,1,5,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,2,1982.0,1,7,1,28,3,63.0,1,0,7,2,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
2,3,1984.0,2,4,4,21,3,35.0,5,4,2,2,2,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2012.0,7,4,1,8,4,59.0,5,6,1,1,1,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,3,2020.0,7,1,3,50,4,0.0,6,7,1,1,1,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,1,1986.0,3,5,3,33,3,35.0,3,0,3,1,3,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
2,3,1992.0,5,2,3,8,3,40.0,4,6,2,1,2,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,3,2000.0,1,0,3,67,3,72.0,0,0,0,2,2,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False
2,3,2008.0,2,0,5,27,5,35.0,0,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False
2,2,2020.0,2,4,4,25,3,31.0,4,4,1,2,3,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,3,1982.0,1,4,1,11,3,69.0,4,0,6,1,1,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1988.0,6,4,1,17,3,43.0,5,4,4,1,1,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1980.0,4,4,2,67,3,65.0,6,2,4,2,1,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False
1,2,2016.0,6,7,3,0,4,25.0,7,5,2,1,2,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
2,3,2020.0,3,6,5,25,5,27.0,2,2,2,2,3,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
2,1,1986.0,3,4,1,33,4,34.0,3,3,1,2,3,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
2,3,1994.0,7,2,1,21,2,32.0,6,7,4,1,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False
1,1,1980.0,2,4,5,8,3,65.0,3,3,2,1,2,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False
1,2,1998.0,5,4,5,67,2,24.0,4,3,1,2,4,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False
1,1,1978.0,5,5,1,8,3,76.0,5,4,5,1,1,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
1,3,1972.0,7,3,4,67,4,51.0,5,7,1,2,2,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,2012.0,3,6,1,33,3,43.0,4,6,2,2,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,1990.0,4,3,1,8,4,74.0,4,4,1,1,2,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False
1,3,2020.0,3,5,4,0,4,55.0,3,4,1,1,4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,2020.0,6,5,5,0,4,55.0,6,3,2,1,1,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,1,2012.0,6,1,2,0,5,39.0,3,1,0,1,1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,2020.0,4,5,4,0,4,76.0,6,1,0,1,2,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,3,1980.0,4,4,5,8,4,75.0,4,3,4,1,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
1,2,1976.0,2,6,3,42,4,40.0,5,2,1,2,1,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
1,3,2016.0,2,4,4,25,2,67.0,3,2,1,2,2,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True
1,2,1974.0,7,4,0,8,4,69.0,6,5,1,1,1,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False
1,0,2008.0,1,0,3,0,5,19.0,0,0,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
1,3,1988.0,3,2,1,8,4,71.0,4,4,1,1,1,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
2,1,2016.0,0,6,1,75,3,37.0,5,4,1,2,3,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
1,2,2002.0,1,4,2,29,5,50.0,4,2,1,1,1,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False
2,2,2020.0,1,6,5,25,5,0.0,3,1,2,2,4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1,3,1988.0,7,2,5,29,3,22.0,6,5,2,1,3,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,2016.0,6,4,3,25,3,30.0,3,6,1,2,2,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,3,2020.0,3,7,5,0,4,24.0,1,1,1,1,4,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True
1,2,2002.0,2,4,5,8,5,41.0,1,2,1,1,3,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
3,2,2016.0,6,2,2,0,5,63.0,3,7,2,1,2,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,2,1998.0,3,2,5,58,3,21.0,4,3,2,2,1,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
1,2,2002.0,4,2,4,67,5,58.0,2,1,0,2,2,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,1974.0,2,4,4,33,4,45.0,5,3,3,2,2,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,2004.0,6,5,3,29,4,45.0,4,1,1,1,2,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
3,3,2012.0,7,2,5,8,4,54.0,6,7,2,1,1,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1976.0,6,2,5,8,4,86.0,5,5,7,1,1,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
1,2,1972.0,3,3,3,8,4,54.0,6,0,1,1,2,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False
1,3,1986.0,5,1,1,31,5,38.0,1,6,2,1,4,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,1998.0,7,2,1,33,1,75.0,3,3,1,1,1,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,2,1978.0,7,3,5,54,4,52.0,4,2,1,2,1,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False
1,3,1996.0,4,4,2,21,3,69.0,4,4,1,1,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False
2,3,2020.0,1,5,5,25,4,79.0,5,3,2,2,3,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,2,1978.0,3,5,3,29,5,31.0,5,5,1,1,2,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1,1,1988.0,4,7,4,32,3,26.0,7,1,1,0,2,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,3,2012.0,6,4,2,0,2,76.0,5,4,1,1,1,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,1978.0,4,3,2,79,2,84.0,3,7,2,2,1,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
2,2,2020.0,3,7,5,0,4,31.0,1,3,2,1,5,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
3,3,2004.0,4,7,3,52,3,65.0,7,1,1,0,2,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
2,1,2016.0,2,3,2,0,3,60.0,5,4,0,1,1,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
1,3,1986.0,7,2,4,35,2,49.0,7,2,2,1,3,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,1,1994.0,4,5,5,67,3,31.0,4,4,4,1,2,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1,1,1984.0,7,2,5,11,2,50.0,5,6,1,1,2,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,1,2012.0,1,3,1,8,5,27.0,4,3,1,1,4,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1974.0,6,3,1,11,4,60.0,5,4,7,1,1,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1,2,1984.0,7,3,4,35,3,37.0,4,0,4,0,2,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
1,3,2020.0,6,4,5,0,5,35.0,4,3,1,1,2,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True
2,2,2020.0,2,7,4,0,5,40.0,1,2,1,1,4,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False
1,1,1990.0,5,3,1,21,5,49.0,4,4,2,1,1,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1,3,2020.0,1,5,1,75,4,56.0,6,2,3,2,2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False
1,2,2004.0,2,4,1,13,4,40.0,3,4,3,0,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False
1,1,1972.0,2,5,4,27,5,18.0,5,0,3,0,2,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False
2,2,1986.0,1,7,4,54,4,19.0,7,3,2,2,1,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False
1,1,1986.0,5,4,3,33,3,40.0,2,3,3,1,1,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
2,1,2020.0,3,5,5,25,3,24.0,4,4,1,2,5,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False
2,1,1986.0,1,5,3,47,2,30.0,3,2,3,1,1,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
2,2,2000.0,4,4,5,58,5,39.0,6,6,1,1,2,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,1,1986.0,2,4,4,33,4,50.0,3,3,2,1,2,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,3,1986.0,7,2,1,56,4,49.0,5,2,3,2,2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False
1,1,1976.0,6,3,4,100,3,44.0,6,1,7,3,2,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1,3,1974.0,2,4,5,8,4,55.0,5,2,1,1,2,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,1976.0,6,3,1,8,5,68.0,5,1,7,1,2,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,1,1986.0,1,7,2,33,3,20.0,4,0,2,1,3,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
1,2,1992.0,5,6,5,8,4,41.0,4,2,1,1,3,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
1,3,1998.0,3,3,4,8,3,22.0,3,3,1,1,3,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False
1,2,1994.0,3,3,3,46,4,30.0,1,1,1,2,1,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False
3,2,2016.0,7,4,5,0,4,31.0,5,7,1,1,3,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2,2,2012.0,3,5,5,21,3,19.0,4,3,2,2,2,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True
2,3,1972.0,2,3,4,54,4,19.0,5,5,3,2,2,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
1,3,1980.0,2,5,1,33,5,84.0,3,1,0,1,1,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3,2,2020.0,2,5,5,0,4,33.0,3,7,2,1,4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False
1,1,1998.0,3,5,5,8,1,53.0,4,4,2,1,1,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
2,2,1988.0,2,5,3,33,4,34.0,3,4,3,2,2,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1984.0,3,3,4,54,1,37.0,3,0,4,1,2,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
