Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
2020.0,0,1,38.0,5,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False
1972.0,17,5,22.0,0,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,5,69.0,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1994.0,8,1,23.0,5,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2016.0,0,5,46.0,2,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1962.0,64,5,41.0,3,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1986.0,38,5,75.0,3,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False
1964.0,8,4,65.0,4,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2008.0,0,5,64.0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2002.0,67,5,75.0,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1964.0,54,5,64.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,8,3,74.0,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2000.0,8,1,76.0,5,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1990.0,50,5,66.0,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1954.0,37,5,53.2,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1992.0,26,5,88.0,4,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1968.0,54,5,24.0,4,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1952.0,45,5,34.0,3,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2000.0,49,5,42.0,6,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,54,1,40.0,1,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1970.0,42,5,23.0,4,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2002.0,33,5,40.0,1,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,33,5,36.0,1,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1960.0,62,3,76.0,3,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1952.0,55,5,26.0,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,65.0,3,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1972.0,8,5,18.0,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1954.0,64,4,45.6,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1984.0,34,5,61.0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1988.0,8,1,30.0,5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,67,3,56.0,1,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1994.0,8,1,36.0,5,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1952.0,29,5,35.0,3,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2008.0,29,3,89.0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1952.0,47,5,42.0,2,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2016.0,25,1,39.0,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2012.0,21,1,23.0,5,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1984.0,27,1,31.0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2012.0,33,3,57.0,6,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1964.0,67,5,41.0,5,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1980.0,59,5,40.0,2,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,56.0,2,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2000.0,54,3,21.0,0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,72.0,2,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1998.0,21,3,38.0,6,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2016.0,0,3,78.0,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1970.0,54,5,25.0,7,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1984.0,8,5,24.0,4,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1962.0,42,5,64.0,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1968.0,67,4,50.0,4,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2004.0,79,5,36.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1974.0,54,5,31.0,3,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2016.0,0,5,61.0,1,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1982.0,11,5,59.0,2,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1970.0,8,5,25.0,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,8,5,54.0,4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1994.0,46,3,25.0,2,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1988.0,29,5,40.0,5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,0,5,56.0,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1992.0,54,3,76.0,4,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1972.0,79,5,47.0,0,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1988.0,29,5,28.0,4,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1968.0,11,5,43.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1970.0,8,5,28.0,1,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1990.0,17,3,28.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
2020.0,25,5,53.0,1,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1958.0,39,4,65.0,3,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,25,3,73.0,5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,54.0,4,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True
2020.0,0,3,57.0,5,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,75,4,34.0,5,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,5,47.0,7,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2008.0,33,1,42.0,1,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1962.0,40,5,57.0,5,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2012.0,17,5,51.0,5,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1990.0,56,3,82.0,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1954.0,64,4,45.6,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,1,30.0,4,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1990.0,11,5,77.0,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1956.0,47,5,27.0,3,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True
1988.0,38,5,29.0,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1956.0,60,5,37.0,5,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2016.0,0,3,75.0,4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1986.0,67,1,43.0,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1986.0,28,5,61.0,2,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2008.0,8,5,54.0,3,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1986.0,50,3,27.0,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,0,5,47.0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,17,1,59.0,2,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1974.0,42,5,26.0,2,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1992.0,8,5,44.0,1,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1994.0,11,1,32.0,2,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1978.0,50,4,41.0,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1988.0,8,5,27.0,1,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1948.0,55,5,47.8,3,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1956.0,22,5,25.0,2,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1982.0,72,5,64.0,1,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,8,5,43.0,3,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
2020.0,0,5,53.0,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2016.0,0,5,60.0,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2016.0,0,5,54.0,7,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1996.0,54,5,50.0,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True
1984.0,33,3,30.0,0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2000.0,54,1,81.0,1,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1998.0,42,2,37.0,1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2004.0,21,5,55.0,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
1972.0,33,4,27.0,1,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False
2008.0,50,5,61.0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1964.0,67,4,44.0,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1960.0,77,5,51.0,5,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2020.0,50,5,38.0,3,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2016.0,25,3,52.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2012.0,21,1,58.0,4,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2004.0,8,3,25.0,1,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1972.0,8,4,36.0,2,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1984.0,32,1,59.0,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1976.0,46,3,77.0,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1992.0,10,3,86.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1952.0,57,5,62.0,6,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
2020.0,50,5,39.0,1,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1964.0,67,5,41.0,6,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1952.0,69,5,54.0,5,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1996.0,21,5,28.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,3,33.0,4,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2000.0,79,1,21.0,3,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1994.0,8,5,52.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
1964.0,8,5,22.0,3,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,67,5,31.0,0,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1998.0,29,1,19.0,2,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,1,65.0,7,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1982.0,28,5,37.0,1,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1962.0,25,5,78.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,70.0,2,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2008.0,36,1,26.0,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1992.0,8,5,79.0,5,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,17,3,59.0,4,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
2012.0,50,1,35.0,7,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2020.0,0,5,20.0,1,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1970.0,8,5,40.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2016.0,75,1,44.0,2,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2004.0,58,3,66.0,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1968.0,67,4,26.0,4,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,21,5,38.0,5,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1972.0,33,4,18.0,0,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1984.0,29,1,44.0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,8,5,64.0,5,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,28,5,52.0,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1996.0,49,1,76.0,2,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2020.0,25,5,48.0,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2002.0,67,3,47.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,21,5,36.0,1,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1988.0,58,3,25.0,5,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,54,5,46.0,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2012.0,17,5,36.0,3,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1972.0,17,4,52.0,1,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1994.0,8,1,43.0,4,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1952.0,49,5,28.0,5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1958.0,72,4,37.0,5,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,29,3,30.0,5,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2000.0,38,1,70.0,0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1996.0,8,5,44.0,3,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,0,5,80.0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1978.0,21,4,48.0,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1984.0,29,1,33.0,5,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1962.0,34,5,38.0,5,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,54,5,72.0,7,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1992.0,20,5,22.0,3,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1976.0,100,3,67.0,2,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1976.0,21,4,62.0,1,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1968.0,42,2,0.0,1,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1990.0,33,5,38.0,3,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1990.0,17,5,35.0,2,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1986.0,27,5,44.0,3,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1984.0,8,5,54.0,0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
2016.0,75,3,22.0,5,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,3,80.0,3,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,1,44.0,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1964.0,39,4,64.0,3,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1968.0,54,5,21.0,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,50,3,68.0,7,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1966.0,100,5,31.0,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1964.0,63,4,34.0,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2004.0,46,3,27.0,4,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1974.0,21,5,63.0,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,43.0,5,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
1988.0,8,3,22.0,4,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1978.0,8,5,18.0,1,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1952.0,33,5,23.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1962.0,63,5,50.0,4,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2016.0,25,1,41.0,4,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1994.0,8,5,32.0,7,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,8,5,37.0,1,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
1988.0,33,3,75.0,5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1972.0,54,5,51.0,7,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1976.0,42,5,70.0,5,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1992.0,46,1,29.0,6,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1972.0,33,5,28.0,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1990.0,21,3,79.0,3,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,0,5,30.0,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008.0,17,5,28.0,0,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2020.0,0,5,73.0,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
2020.0,0,5,31.0,3,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1974.0,46,5,20.0,1,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2016.0,0,3,62.0,4,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
2016.0,0,5,65.0,7,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2016.0,25,3,45.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,23.0,2,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2012.0,21,3,38.0,2,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1972.0,8,5,68.0,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1996.0,54,3,35.0,5,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1992.0,8,5,65.0,7,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1956.0,39,5,52.0,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1966.0,34,5,40.0,5,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1970.0,79,5,44.0,7,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,5,77.0,4,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2016.0,0,3,76.0,7,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1970.0,67,5,56.0,1,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1980.0,8,5,65.0,3,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1986.0,53,1,27.0,2,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1954.0,49,5,38.2,3,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1970.0,21,5,56.0,1,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1978.0,0,5,49.0,6,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1996.0,33,1,32.0,3,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1980.0,29,5,30.0,4,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1984.0,37,3,66.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2016.0,0,3,81.0,2,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2004.0,67,1,41.0,4,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,1,50.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1980.0,17,5,54.0,2,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1970.0,33,4,23.0,2,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,8,5,31.0,6,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,1,50.0,1,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
